Academic_Year,Semester,Section_Number,Department_Program,Course_Prefix,Course_Number,Course_Title,Course,Letter_Grade,Count_of_letter_grade
,,54740,Physical Science,P S, 303,INTRO PHYS SCI I:MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I:MECH/HEAT-WB, Section no. 54740",A,14
,,,,,,,,B,3
,,,,,,,,C,1
,,,,,,,,Other,1
,,54745,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54745",A,16
,,,,,,,,B,1
,,,,,,,,Other,1
,,54750,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54750",A,13
,,,,,,,,B,2
,,,,,,,,C,2
,,,,,,,,Other,1
,,54755,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54755",A,16
,,,,,,,,B,3
,,,,,,,,Other,1
,,54760,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54760",A,9
,,,,,,,,B,1
,,,,,,,,Other,4
,,54765,Physical Science,P S, 303,INTRO PHYS SCI I:MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I:MECH/HEAT-WB, Section no. 54765",A,18
,,,,,,,,B,1
,,,,,,,,C,1
,,54770,Physical Science,P S, 303,INTRO PHYS SCI I:MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I:MECH/HEAT-WB, Section no. 54770",A,6
,,,,,,,,B,3
,,,,,,,,Other,6
,,54775,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54775",A,11
,,,,,,,,B,3
,,,,,,,,C,3
,,,,,,,,Other,2
,,54780,Physical Science,P S, 303,INTRO PHYS SCI I: MECH/HEAT-WB,"P S-303: INTRO PHYS SCI I: MECH/HEAT-WB, Section no. 54780",A,11
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,1
,,54785,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54785",A,13
,,,,,,,,B,3
,,54795,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54795",A,7
,,,,,,,,B,7
,,,,,,,,C,3
,,54800,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54800",A,12
,,,,,,,,B,1
,,,,,,,,C,1
,,,,,,,,Other,2
,,54805,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54805",A,8
,,,,,,,,B,4
,,,,,,,,D,2
,,54810,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54810",A,13
,,,,,,,,B,2
,,,,,,,,C,2
,,,,,,,,Other,1
,,54815,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54815",A,5
,,,,,,,,B,5
,,,,,,,,C,3
,,54820,Physical Science,P S, 304,INTRO P SCI II:EL/LIGHT/OP-WB,"P S-304: INTRO P SCI II:EL/LIGHT/OP-WB, Section no. 54820",A,12
,,,,,,,,B,3
,,,,,,,,C,2
,,54890,Physics,PHY, 301,MECHANICS-WB,"PHY-301: MECHANICS-WB, Section no. 54890",A,61
,,,,,,,,B,23
,,,,,,,,C,6
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,21
,,54915,Physics,PHY, 101L,LABORATORY FOR PHY 301-WB,"PHY-101L: LABORATORY FOR PHY 301-WB, Section no. 54915",A,15
,,,,,,,,B,1
,,,,,,,,Other,2
,,54920,Physics,PHY, 101L,LABORATORY FOR PHY 301-WB,"PHY-101L: LABORATORY FOR PHY 301-WB, Section no. 54920",A,12
,,,,,,,,B,2
,,,,,,,,Other,2
,,54925,Physics,PHY, 101L,LABORATORY FOR PHY 301-WB,"PHY-101L: LABORATORY FOR PHY 301-WB, Section no. 54925",A,11
,,,,,,,,B,2
,,54935,Physics,PHY, 302K,GEN TCH CRS: MECH/HEAT/SND-WB,"PHY-302K: GEN TCH CRS: MECH/HEAT/SND-WB, Section no. 54935",A,104
,,,,,,,,B,32
,,,,,,,,C,3
,,,,,,,,Other,1
,,54940,Physics,PHY, 302K,GEN TCH CRS: MECH/HEAT/SND-WB,"PHY-302K: GEN TCH CRS: MECH/HEAT/SND-WB, Section no. 54940",A,132
,,,,,,,,B,6
,,,,,,,,C,3
,,,,,,,,Other,3
,,54945,Physics,PHY, 302K,GEN TCH CRS: MECH/HEAT/SND-WB,"PHY-302K: GEN TCH CRS: MECH/HEAT/SND-WB, Section no. 54945",A,114
,,,,,,,,B,17
,,,,,,,,C,5
,,,,,,,,Other,1
,,54950,Physics,PHY, 302L,GEN TCH CRS: ELEC/LGHT/NUC-WB,"PHY-302L: GEN TCH CRS: ELEC/LGHT/NUC-WB, Section no. 54950",A,55
,,,,,,,,B,35
,,,,,,,,C,7
,,,,,,,,D,2
,,,,,,,,Other,25
,,54955,Physics,PHY, 302L,GEN TCH CRS: ELEC/LGHT/NUC-WB,"PHY-302L: GEN TCH CRS: ELEC/LGHT/NUC-WB, Section no. 54955",A,35
,,,,,,,,B,52
,,,,,,,,C,11
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,9
,,54960,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54960",A,12
,,,,,,,,B,10
,,54965,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54965",A,20
,,,,,,,,B,7
,,54970,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54970",A,13
,,,,,,,,B,8
,,,,,,,,C,1
,,,,,,,,Other,1
,,54975,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54975",A,16
,,,,,,,,B,12
,,54980,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54980",A,10
,,,,,,,,B,15
,,,,,,,,C,3
,,54985,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54985",A,22
,,,,,,,,B,4
,,,,,,,,Other,2
,,54990,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54990",A,13
,,,,,,,,B,10
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,3
,,54995,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 54995",A,19
,,,,,,,,B,9
,,55000,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55000",A,17
,,,,,,,,B,7
,,,,,,,,C,1
,,,,,,,,F,1
,,,,,,,,Other,1
,,55005,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55005",A,23
,,,,,,,,B,4
,,,,,,,,Other,1
,,55010,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55010",A,19
,,,,,,,,B,9
,,55015,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55015",A,19
,,,,,,,,B,8
,,,,,,,,Other,1
,,55020,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55020",A,17
,,,,,,,,B,11
,,55025,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55025",A,10
,,,,,,,,B,13
,,,,,,,,C,2
,,,,,,,,Other,3
,,55030,Physics,PHY, 102M,LABORATORY FOR PHY 302K-WB,"PHY-102M: LABORATORY FOR PHY 302K-WB, Section no. 55030",A,16
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,Other,1
,,55045,Physics,PHY, 102N,LABORATORY FOR PHY 302L-WB,"PHY-102N: LABORATORY FOR PHY 302L-WB, Section no. 55045",A,22
,,,,,,,,B,1
,,,,,,,,Other,1
,,55050,Physics,PHY, 102N,LABORATORY FOR PHY 302L-WB,"PHY-102N: LABORATORY FOR PHY 302L-WB, Section no. 55050",A,12
,,,,,,,,Other,3
,,55055,Physics,PHY, 102N,LABORATORY FOR PHY 302L-WB,"PHY-102N: LABORATORY FOR PHY 302L-WB, Section no. 55055",A,26
,,,,,,,,B,1
,,,,,,,,Other,1
,,55065,Physics,PHY, 102N,LABORATORY FOR PHY 302L-WB,"PHY-102N: LABORATORY FOR PHY 302L-WB, Section no. 55065",A,24
,,,,,,,,B,1
,,,,,,,,F,1
,,,,,,,,Other,1
,,55085,Physics,PHY, 102N,LABORATORY FOR PHY 302L-WB,"PHY-102N: LABORATORY FOR PHY 302L-WB, Section no. 55085",A,24
,,,,,,,,B,2
,,,,,,,,Other,1
,,55095,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55095",A,16
,,,,,,,,B,9
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,Other,3
,,55100,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55100",A,11
,,,,,,,,B,6
,,,,,,,,Other,4
,,55115,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55115",A,5
,,,,,,,,B,4
,,,,,,,,Other,3
,,55120,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55120",A,15
,,,,,,,,B,2
,,,,,,,,C,5
,,,,,,,,Other,7
,,55125,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55125",A,14
,,,,,,,,B,6
,,,,,,,,C,2
,,,,,,,,Other,2
,,55130,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55130",A,8
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,Other,2
,,55135,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55135",A,11
,,,,,,,,B,10
,,,,,,,,C,1
,,,,,,,,F,2
,,,,,,,,Other,5
,,55140,Physics,PHY, 303K,ENGINEERING PHYSICS I-WB,"PHY-303K: ENGINEERING PHYSICS I-WB, Section no. 55140",A,19
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,Other,2
,,55160,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55160",A,6
,,,,,,,,B,8
,,,,,,,,C,2
,,,,,,,,Other,2
,,55180,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55180",A,8
,,,,,,,,B,14
,,,,,,,,C,3
,,,,,,,,F,1
,,,,,,,,Other,4
,,55185,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55185",A,10
,,,,,,,,B,13
,,,,,,,,C,4
,,,,,,,,Other,2
,,55190,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55190",A,11
,,,,,,,,B,11
,,,,,,,,C,4
,,,,,,,,Other,1
,,55195,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55195",A,6
,,,,,,,,B,4
,,,,,,,,C,5
,,,,,,,,Other,1
,,55200,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55200",A,8
,,,,,,,,B,8
,,,,,,,,C,5
,,,,,,,,F,1
,,,,,,,,Other,3
,,55220,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55220",A,19
,,,,,,,,B,5
,,,,,,,,C,2
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,2
,,55225,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55225",A,12
,,,,,,,,B,9
,,,,,,,,C,3
,,,,,,,,D,1
,,,,,,,,Other,4
,,55230,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55230",A,11
,,,,,,,,B,14
,,,,,,,,F,1
,,,,,,,,Other,1
,,55235,Physics,PHY, 303L,ENGINEERING PHYSICS II-WB,"PHY-303L: ENGINEERING PHYSICS II-WB, Section no. 55235",A,7
,,,,,,,,B,4
,,,,,,,,C,2
,,55240,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55240",A,12
,,,,,,,,B,9
,,,,,,,,Other,1
,,55245,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55245",A,13
,,,,,,,,B,6
,,,,,,,,F,1
,,,,,,,,Other,4
,,55255,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55255",A,13
,,,,,,,,B,6
,,,,,,,,C,2
,,,,,,,,Other,2
,,55260,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55260",A,11
,,,,,,,,B,7
,,,,,,,,C,1
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,3
,,55265,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55265",A,10
,,,,,,,,B,11
,,,,,,,,C,1
,,,,,,,,Other,2
,,55270,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55270",A,8
,,,,,,,,B,11
,,,,,,,,C,1
,,55275,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55275",A,14
,,,,,,,,B,7
,,,,,,,,Other,2
,,55285,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55285",A,13
,,,,,,,,B,4
,,,,,,,,C,1
,,55290,Physics,PHY, 103M,LABORATORY FOR PHY 303K-WB,"PHY-103M: LABORATORY FOR PHY 303K-WB, Section no. 55290",A,10
,,,,,,,,B,7
,,,,,,,,C,1
,,,,,,,,Other,2
,,55300,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55300",A,19
,,,,,,,,B,2
,,55305,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55305",A,14
,,,,,,,,B,7
,,,,,,,,Other,1
,,55315,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55315",A,17
,,,,,,,,B,2
,,55320,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55320",A,16
,,,,,,,,B,6
,,,,,,,,C,1
,,,,,,,,D,1
,,55325,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55325",A,11
,,,,,,,,B,2
,,,,,,,,Other,1
,,55335,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55335",A,20
,,,,,,,,C,2
,,,,,,,,Other,2
,,55340,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55340",A,17
,,,,,,,,B,5
,,,,,,,,Other,1
,,55345,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55345",A,10
,,,,,,,,B,8
,,55350,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55350",A,13
,,,,,,,,B,1
,,,,,,,,Other,1
,,55355,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55355",A,9
,,,,,,,,B,5
,,55368,Physics,PHY, 103N,LABORATORY FOR PHY 303L-WB,"PHY-103N: LABORATORY FOR PHY 303L-WB, Section no. 55368",A,11
,,,,,,,,B,7
,,,,,,,,C,1
,,,,,,,,Other,2
,,55395,Physics,PHY, 309K,ELEM PHY FOR NONTECH STUS-WB,"PHY-309K: ELEM PHY FOR NONTECH STUS-WB, Section no. 55395",A,37
,,,,,,,,B,13
,,,,,,,,D,1
,,,,,,,,Other,4
,,55410,Physics,PHY, 315,WAVE MOTION AND OPTICS,"PHY-315: WAVE MOTION AND OPTICS, Section no. 55410",A,23
,,,,,,,,B,30
,,,,,,,,C,8
,,,,,,,,D,1
,,,,,,,,Other,6
,,55415,Physics,PHY, 115L,LABORATORY FOR PHY 315-WB,"PHY-115L: LABORATORY FOR PHY 315-WB, Section no. 55415",A,5
,,,,,,,,B,3
,,,,,,,,F,2
,,,,,,,,Other,1
,,55420,Physics,PHY, 115L,LABORATORY FOR PHY 315-WB,"PHY-115L: LABORATORY FOR PHY 315-WB, Section no. 55420",A,10
,,,,,,,,B,2
,,,,,,,,C,1
,,,,,,,,Other,3
,,55425,Physics,PHY, 115L,LABORATORY FOR PHY 315-WB,"PHY-115L: LABORATORY FOR PHY 315-WB, Section no. 55425",A,13
,,,,,,,,B,1
,,,,,,,,C,2
,,,,,,,,Other,2
,,55430,Physics,PHY, 115L,LABORATORY FOR PHY 315-WB,"PHY-115L: LABORATORY FOR PHY 315-WB, Section no. 55430",A,7
,,,,,,,,B,5
,,,,,,,,C,1
,,,,,,,,Other,4
,,55445,Physics,PHY, 316,ELECTRICITY AND MAGNETISM-WB,"PHY-316: ELECTRICITY AND MAGNETISM-WB, Section no. 55445",A,62
,,,,,,,,B,27
,,,,,,,,C,3
,,,,,,,,F,1
,,,,,,,,Other,5
,,55450,Physics,PHY, 116L,LABORATORY FOR PHY 316-WB,"PHY-116L: LABORATORY FOR PHY 316-WB, Section no. 55450",A,15
,,,,,,,,B,3
,,55455,Physics,PHY, 116L,LABORATORY FOR PHY 316-WB,"PHY-116L: LABORATORY FOR PHY 316-WB, Section no. 55455",A,5
,,,,,,,,B,12
,,,,,,,,Other,6
,,55465,Physics,PHY, 116L,LABORATORY FOR PHY 316-WB,"PHY-116L: LABORATORY FOR PHY 316-WB, Section no. 55465",A,7
,,,,,,,,B,7
,,,,,,,,Other,1
,,55475,Physics,PHY, 317K,GENERAL PHYSICS I-WB,"PHY-317K: GENERAL PHYSICS I-WB, Section no. 55475",A,134
,,,,,,,,B,16
,,,,,,,,C,4
,,,,,,,,Other,6
,,55480,Physics,PHY, 317K,GENERAL PHYSICS I-WB,"PHY-317K: GENERAL PHYSICS I-WB, Section no. 55480",A,113
,,,,,,,,B,26
,,,,,,,,C,5
,,,,,,,,D,1
,,,,,,,,F,1
,,,,,,,,Other,12
,,55485,Physics,PHY, 317L,GENERAL PHYSICS II-WB,"PHY-317L: GENERAL PHYSICS II-WB, Section no. 55485",A,42
,,,,,,,,B,36
,,,,,,,,C,10
,,,,,,,,D,1
,,,,,,,,F,3
,,,,,,,,Other,14
,,55490,Physics,PHY, 317L,GENERAL PHYSICS II-WB,"PHY-317L: GENERAL PHYSICS II-WB, Section no. 55490",A,34
,,,,,,,,B,38
,,,,,,,,C,14
,,,,,,,,D,2
,,,,,,,,F,3
,,,,,,,,Other,15
,,55495,Physics,PHY, 317L,GENERAL PHYSICS II-WB,"PHY-317L: GENERAL PHYSICS II-WB, Section no. 55495",A,63
,,,,,,,,B,27
,,,,,,,,C,4
,,,,,,,,Other,2
,,55500,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55500",A,12
,,,,,,,,B,6
,,55505,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55505",A,12
,,,,,,,,B,11
,,55510,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55510",A,18
,,,,,,,,B,6
,,55520,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55520",A,16
,,,,,,,,B,6
,,,,,,,,Other,1
,,55525,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55525",A,10
,,,,,,,,B,12
,,,,,,,,Other,2
,,55530,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55530",A,20
,,,,,,,,B,3
,,,,,,,,Other,1
,,55535,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55535",A,18
,,,,,,,,B,4
,,,,,,,,Other,1
,,55540,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55540",A,15
,,,,,,,,B,6
,,,,,,,,Other,2
,,55545,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55545",A,17
,,,,,,,,B,4
,,,,,,,,F,1
,,55550,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55550",A,16
,,,,,,,,B,6
,,,,,,,,Other,1
,,55560,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55560",A,15
,,,,,,,,B,8
,,,,,,,,Other,1
,,55565,Physics,PHY, 117M,LABORATORY FOR PHY 317K-WB,"PHY-117M: LABORATORY FOR PHY 317K-WB, Section no. 55565",A,18
,,,,,,,,B,6
,,55575,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55575",A,14
,,,,,,,,B,6
,,55580,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55580",A,11
,,,,,,,,B,1
,,,,,,,,C,3
,,55585,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55585",A,16
,,,,,,,,B,3
,,,,,,,,C,1
,,,,,,,,Other,2
,,55590,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55590",A,21
,,,,,,,,Other,2
,,55595,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55595",A,15
,,,,,,,,B,9
,,55600,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55600",A,19
,,,,,,,,B,2
,,,,,,,,C,1
,,,,,,,,Other,1
,,55610,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55610",A,17
,,,,,,,,B,4
,,,,,,,,Other,1
,,55615,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55615",A,19
,,,,,,,,B,4
,,,,,,,,C,1
,,55625,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55625",A,21
,,,,,,,,B,1
,,,,,,,,Other,1
,,55630,Physics,PHY, 117N,LABORATORY FOR PHY 317L-WB,"PHY-117N: LABORATORY FOR PHY 317L-WB, Section no. 55630",A,10
,,,,,,,,B,4
,,55650,Physics,PHY, 329,INTRO TO COMP PHYSICS-WB,"PHY-329: INTRO TO COMP PHYSICS-WB, Section no. 55650",A,11
,,,,,,,,B,7
,,,,,,,,C,2
,,,,,,,,Other,3
,,55655,Physics,PHY, 336K,CLASSICAL DYNAMICS-WB,"PHY-336K: CLASSICAL DYNAMICS-WB, Section no. 55655",A,29
,,,,,,,,B,26
,,,,,,,,C,10
,,,,,,,,D,1
,,,,,,,,Other,8
,,55659,Physics,PHY, 340C,PHYS COGNTN/PEDAGOGY FOR LA-WB,"PHY-340C: PHYS COGNTN/PEDAGOGY FOR LA-WB, Section no. 55659",A,32
,,,,,,,,B,1
,,,,,,,,Other,4
,,55670,Physics,PHY, 352K,CLASSICAL ELECTRODYNAMICS I-WB,"PHY-352K: CLASSICAL ELECTRODYNAMICS I-WB, Section no. 55670",A,31
,,,,,,,,B,36
,,,,,,,,C,3
,,,,,,,,D,2
,,,,,,,,F,1
,,,,,,,,Other,7
,,55675,Physics,PHY, 353L,MODERN PHYSICS LABORATORY,"PHY-353L: MODERN PHYSICS LABORATORY, Section no. 55675",A,7
,,,,,,,,B,2
,,,,,,,,Other,1
,,55680,Physics,PHY, 353L,MODERN PHYSICS LABORATORY,"PHY-353L: MODERN PHYSICS LABORATORY, Section no. 55680",A,2
,,,,,,,,B,4
,,,,,,,,C,1
,,,,,,,,Other,3
,,55690,Physics,PHY, 355,MODERN PHYSICS & THERMODYNAMS,"PHY-355: MODERN PHYSICS & THERMODYNAMS, Section no. 55690",A,24
,,,,,,,,B,17
,,,,,,,,C,7
,,,,,,,,D,1
,,,,,,,,F,2
,,,,,,,,Other,9
,,55694,Physics,PHY, 355,MODERN PHYSICS/THERMODYNAMS-WB,"PHY-355: MODERN PHYSICS/THERMODYNAMS-WB, Section no. 55694",A,5
,,,,,,,,B,1
,,,,,,,,C,3
,,,,,,,,D,2
,,,,,,,,F,2
,,,,,,,,Other,5
,,55695,Physics,PHY, 362K,QUAN PHY II:ATOMS/MOLECULES-WB,"PHY-362K: QUAN PHY II:ATOMS/MOLECULES-WB, Section no. 55695",A,32
,,,,,,,,B,4
,,,,,,,,C,2
,,,,,,,,Other,2
